NUVA;label;comment;abstract
VAC1030;GEMCOVAC-19;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC1031;SPIKEVAX 50 µg MONODOSE MODERNA;COVID-19 mRNA vaccine, original virus, 50 micrograms, pre-filled syringe;False
VAC1032;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.1 (25 µg/25 µg) MODERNA;COVID-19 bivalent mRNA vaccine, original virus + Omicron BA.1 variant, 25 micrograms each;False
VAC1033;COMIRNATY ORIGINAL/OMICRON BA.4-5 (5/5 µg) BIONTECH-PFIZER;COVID-19 bivalent mRNA vaccine, original virus + Omicron BA.4/5 variant, 5 micrograms each, paediatric dose 5-11 years;False
VAC1034;HEBERBIOVAC B 10 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC1035;HEBERBIOVAC HB 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC1036;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.4-5 25 µg/25 µg MODERNA;COVID-19 vaccine bivalent RNAm, original virus + Omicron variant BA.4/5, 25 micrograms of each;False
VAC1037;Tick-borne encephalitis vaccine, Neudörfl strain, paediatric dose, unspecified;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, pediatric dose;True
VAC1038;Tick-borne encephalitis vaccine, Neudörfl strain, adult dose, unspecified;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, adult dose;True
VAC1039;COVID-19 mRNA vaccine, original virus, 50 µg, unspecified;COVID-19 mRNA vaccine, original virus, 50 micrograms per dose;True
VAC1040;AREXVY;Respiratory syncytial virus (RSV) vaccine, recombinant, RSVPreF3 antigen derived from F protein, adjuvanted;False
VAC1041;COVID-19 mRNA vaccine, unspecified;COVID-19 mRNA vaccine;True
VAC1042;COVID-19 vaccine, non-replicating viral vector, unspecified;COVID-19 vaccine, non-replicating viral vector;True
VAC1043;COVID-19 vaccine, protein subunit, unspecified;COVID-19 vaccine, protein subunit;True
VAC1044;COVID-19 vaccine, whole virion inactivated, unspecified;COVID-19 vaccine, whole virion inactivated;True
VAC1045;INFANRIX-IPV/HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), inactivated polio (trivalent) and Haemophilus influenzae type b pediatric vaccine;False
VAC1046;BEYFORTUS 50 mg (nirsevimab);Human RSV monoclonal antibody;False
VAC1047;ABRYSVO;Respiratory Syncytial Virus (RSV) vaccine, recombinant prefusion F glycoproteins of RSV, bivalent (subtypes A and B), non-adjuvanted;False
VAC1048;DECAVAC;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC1049;TDVAX;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC1050;BEYFORTUS 100 mg (nirsevimab);Human RSV monoclonal antibody;False
VAC1051;PFIZER COMIRNATY-30 XBB.1.5;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 30 micrograms, adult dose (+ 12 years);False
VAC1052;PFIZER COMIRNATY-10 XBB.1.5;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 30 micrograms, adult dose (+ 12 years);False
VAC1053;PFIZER COMIRNATY-3 XBB.1.5;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 3 micrograms, paediatric dose (6 months-4 years);False
VAC1054;COMIRNATY ORIGINAL/OMICRON BA.4-5 (1,5/1,5 µg);COVID-19 mRNA vaccine, original virus + Omicron BA.4/5 variant, 1.5 micrograms each, paediatric dose (6 MONTHS-4 YEARS);False
VAC1055;NUVAXOVID XBB.1.5;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M), Omicron XBB.1.5 subvariant;False
VAC1056;R21/MATRIX-M;R21/Matrix-M pre-erythrocytic malaria vaccine;False
VAC1057;ENGERIX B JUNIOR;Hepatitis B recombinant vaccine, pediatric dose;False
VAC1058;SPIKEVAX XBB.1.5 0,1 mg/mL dose 50 µg MODERNA;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 50 micrograms per dose, multidose vial;False
VAC1059;SPIKEVAX XBB.1.5 0,1 mg/mL dose 25 µg MODERNA;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 25 micrograms per dose, multidose vial;False
VAC1060;SPIKEVAX XBB.1.5 50 µg MODERNA;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 50 micrograms per dose;False
VAC1061;PENBRAYA;Meningococcal polysaccharide (groups A, C, Y, W) tetanus toxoid conjugate, meningococcal B recombinant vaccine;False
VAC1062;CMV immune globulin;Cytomegalovirus immune globulin, intravenous;True
VAC1063;Hepatitis C vaccine, unspecified;Hepatitis C vaccine, unspecified;True
VAC1064;HIV vaccine, unspecified;HIV vaccine, unspecified;True
VAC1065;Leprosy vaccine;Leprosy vaccine, unspecified;True
VAC1066;Melanoma vaccine, unspecified;Melanoma vaccine, unspecified;True
VAC1067;Streptococcus pyogenes vaccine, unspecified;Streptococcus pyogenes vaccine, unspecified;True
VAC1068;Rift Valley fever vaccine, unspecified;Rift Valley fever vaccine, unspecified;True
VAC1069;Vaccinia immune globulin;Vaccinia immune globulin;True
VAC1070;FLUZONE HIGH-DOSE QUADRIVALENT SOUTHERN HEMISPHERE;Quadrivalent inactivated influenza vaccine, split or subunit, high-dose;False
VAC1071;RSV antibody or vaccine, unspecified;RSV antibody or vaccine, unspecified;True
VAC1072;COVID-19 mRNA vaccine, original virus, 25 µg, unspecified;COVID-19 mRNA vaccine, original virus, 25 micrograms;True
VAC1073;Lyme disease vaccine, unspecified;Lyme disease vaccine, unspecified;True
VAC1074;CYFENDUS;Adsorbed acellular anthrax vaccine with adjuvant;False
VAC1075;Acellular anthrax vaccine, unspecified;Acellular anthrax vaccine, unspecified;True
VAC1076;UROMUNE (MV 140);Vaccine to prevent urinary tract infections in women;False
VAC1077;ENVAX-A71;Enterovirus A71 vaccine, purified and inactivated virus particles;False
VAC1078;ENVACGEN;Whole inactivated enterovirus A71 vaccine;False
VAC1079;VAX-SPIRAL;Trivalent vaccine against leptospirosis caused by Canicola serovar canicola, Icterohaemorrhagiae serovar copenhageni and Pomona serovar mozdok;False
VAC1080;COVAXIN;COVID-19 vaccine, whole virion inactivated;False
VAC1081;BAYGAM;Human immunoglobulin against certain viruses (hepatitis A, measles, chickenpox and rubella);False
VAC1082;BAYHEP B;Hepatitis b immune globulin (human);False
VAC1083;BAYRAB;Anti-rabies immune globulin (human);False
VAC1084;BAYTET;Tetanus immune globulin human solvent/detergent treated 250 units;False
VAC1085;MYCOBAX;Live, attenuated tuberculosis vaccine;False
VAC1086;PNEUMUNE;Pneumococcal polysaccharide conjugate vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC1087;HYPERTET;Human tetanus immunoglobulin, post-exposure treatment;False
VAC1088;HYPERRAB;Human rabies immunoglobulin, post-exposure treatment;False
VAC1089;HYPERHEP B;Human anti-hepatitis B immunoglobulin, post-exposure treatment;False
VAC1090;MENZB;Meningococcal vaccine with outer membrane vesicle proteins;False
VAC1091;VARIZIG;Varicella Zoster Immune Globulin (Human);False
VAC1092;KAMRAB;Human-rabies immunoglobulin 150IU/ml;False
VAC1093;HEPAGAM;Hepatitis B Immune Globulin Intravenous (Human);False
VAC1094;OROCHOL;live oral cholera vaccine;False
VAC1095;MVA85A;Experimental tuberculosis vaccine;False
VAC1096;MORCVAX;Oral Inactivated whole-cell cholera vaccine;False
VAC1097;CYTOGAM;Human intravenous anti-CMV immunoglobulin;False
VAC1098;XANAFLU;Trivalent inactivated influenza vaccine;False
VAC1099;BABYBIG;Intravenous human immunoglobulin against infant botulism types A and B;False
VAC1100;BOTULISM ANTITOXIN BEHRING;Equine botulinum antitoxin types A, B and E;False
VAC1101;DOTARICIN;Inactivated influenza vaccine with MF59 adjuvant;False
VAC1102;HIB-IMMUNE;Haemophilus influenzae type b non-conjugated polysaccharide vaccine;False
VAC1103;HIB-VAX;Haemophilus influenzae type b non-conjugated polysaccharide vaccine;False
VAC1104;DIPHTHERIA ANTITOXIN B.P.;Anti-diphtheria toxin immunoglobulin of equine origin;False
VAC1105;BAT EMERGENT BIOSOLUTIONS;Botulism Antitoxin Heptavalent (A, B, C, D, E, F, G) equine;False
VAC1106;COVID-19 VLP vaccine, unspecified;Covid 19 VLP vaccine, unspecified;True
VAC1107;Whole inactivated Cholera vaccine, unspecified;Whole inactivated Cholera vaccine, unspecified;True
VAC1108;COVID-19 bivalent mRNA vaccine, original virus + Omicron BA.1 variant, unspecified;Bivalent anti-covid 19 mRNA vaccine against the original virus and the Omicron BA.1 variant, unspecified;True
VAC1109;ACW unconjugated meningococcal vaccine, unspecified;Non-conjugated polysaccharide vaccine against meningococci serogroups A, C and W;True
VAC1110;Meningococcal C vaccine unconjugated, unspecified;Meningococcal C vaccine unconjugated, unspecified;True
VAC1111;Japanese Encephalitis Vaccine, whole inactivated, prepared on Vero cells, unspecified;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells;True
VAC1112;Live attenuated quadrivalent influenza vaccine, unspecified;Live attenuated quadrivalent seasonal influenza vaccine, nasal;True
VAC1113;COVID-19 protein subunit vaccine, recombinant spike protein, unspecified;Anti-covid 19 protein subunit vaccine, recombinant spike protein, unspecified;True
VAC1114;Vaccine against typhoid fever and hepatitis A, unspecified;Typhoid vaccine combined with hepatitis A vaccine;True
VAC1115;Pentavalent vaccine DTPaHibP - Diphtheria-Tetanus-Pertussis-Hib PRP-Polio, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (tetanus toxoid conjugated) and polio (whole inactivated, trivalent) vaccine, adsorbed;True
VAC1116;Rabies vaccine, whole inactivated, prepared in Vero cell culture, unspecified;Whole inactivated rabies vaccine, prepared in Vero cell culture (PVRV), Wistar strain, inactivation by ß-propiolactone;True
VAC1117;COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 5 micrograms, unspecified;Bivalent anti-covid 19 mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 5 micrograms, unspecified;True
VAC1118;Enterovirus A71 vaccine, unspecified;Enterovirus A71 vaccine, unspecified;True
VAC1119;COVID-19 inactivated vaccine, whole virus, authorized, unspecified;COVID-19 inactivated vaccine, whole virus, authorized, unspecified;True
VAC1120;Trivalent leptospirosis vaccine, unspecified;Trivalent vaccine against leptospirosis caused by Canicola serovar canicola, Icterohaemorrhagiae serovar copenhageni and Pomona serovar mozdok;True
VAC1121;Hexavalent vaccine DTPaHibPHepB - Diphtheria-Tetanus-Pertussis-Hib-Polio-Hepatitis B 10µg, unspecified;Pediatric vaccine diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (acellular multicomponent, standard dose, 3 components), anti-Haemophilus influenzae type b (conjugated with tetanus toxoid), poliomyelitis (whole inactivated, trivalent) and hepatitis B (recombinant), unspecified;True
VAC1122;1st generation live smallpox vaccine, unspecified;First generation smallpox vaccine, live vaccinia virus;True
VAC1123;Live attenuated trivalent influenza vaccine, unspecified;Live attenuated trivalent seasonal influenza vaccine, nasal;True
VAC1124;Inactivated whole virus COVID-19 vaccine, in clinical trial, unspecified;COVID-19 inactivated vaccine, whole virus, in clinical trial, unspecified;True
VAC1125;Hepatitis B vaccine, unspecified;Hepatitis B vaccine, unspecified;True
VAC1126;Pentavalent DTP Hib vaccine - Diphtheria-Tetanus-Pertussis-Hib PRP-Polio, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), anti-Haemophilus influenzae type b (conjugated with tetanus toxoid) and polio (whole inactivated, trivalent) vaccine, unspecified;True
VAC1127;Immunoglobulin against hepatitis A, measles, chickenpox and rubella, unspecified;Immunoglobulin against hepatitis A, measles, chickenpox and rubella, unspecified;True
VAC1128;COVID-19 plasmid DNA vaccine, unspecified;Plasmid DNA anti-covid 19 vaccine, unspecified;True
VAC1129;COVID-19 protein subunit vaccine, recombinant spike protein in nanoparticles, unspecified;Anti-covid 19 protein subunit vaccine, recombinant spike protein in nanoparticles, unspecified;True
VAC1130;Trivalent inactivated seasonal influenza vaccine and tetanus toxoid, unspecified;Trivalent inactivated seasonal influenza vaccine, split virion and tetanus (toxoid);True
VAC1131;17-valent unconjugated pneumococcal vaccine, unspecified;Unconjugated pneumococcal polysaccharide vaccine, 17-valent, serotypes 1, 2, 3, 4, 6A, 7F, 8, 9N, 11A, 12F, 14, 15F, 17F, 18C, 19F, 23F and 25;True
VAC1132;COVID-19 bivalent mRNA vaccine, original virus + Omicron BA.4/5 variant, 1.5 micrograms, unspecified;Bivalent anti-covid 19 mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 1.5 micrograms, unspecified;True
VAC1133;Meningococcal ACWY polysaccharide conjugate vaccine, unspecified;Quadrivalent meningococcal polysaccharide conjugate vaccine against serogroups A, C, W and Y (conjugated to CRM 197 protein);True
VAC1134;Live attenuated vaccine against Argentine hemorrhagic fever, Junin virus, unspecified;Live attenuated vaccine against Argentine hemorrhagic fever, Junin virus, unspecified;True
VAC1135;COVID-19 Plasmid DNA vaccine with non-replicating viral vector, adenovirus encoding the spike protein of SARS-CoV-2, by inhalation, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus encoding the spike protein of SARS-CoV-2, by inhalation, unspecified;True
VAC1136;23-valent Pneumococcus conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;True
VAC1137;Whole inactivated tick-borne encephalitis vaccine, strain K23, unspecified;Whole inactivated tick-borne encephalitis vaccine, strain K23, unspecified;True
VAC1138;COVID-19 recombinant protein subunit vaccine;Recombinant protein subunit anti-covid 19 vaccine;True
VAC1139;COVID-19 vaccine, non-replicating vector, Newcastle disease virus encoding the SARS-CoV-2 spike protein, unspecified;COVID-19 vaccine, non-replicating vector, Newcastle disease virus encoding the SARS-CoV-2 spike protein, unspecified;True
VAC1140;COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 25 micrograms, unspecified;Covid 19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 25 micrograms, unspecified;True
VAC1141;Bird Flu H5N8 Vaccine, unspecified;Bird Flu H5N8 Vaccine, unspecified;True
VAC1142;COVID-19 vaccine, non-replicating vector, antigen-presenting cells, unspecified;COVID-19 vaccine, non-replicating vector, antigen-presenting cells, unspecified;True
VAC1143;COVID-19 vaccine with non-replicating viral vector, adenovirus encoding the spike protein of SARS-CoV-2, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus encoding the spike protein of SARS-CoV-2, unspecified;True
VAC1144;COVID-19 protein subunit vaccine, recombinant SARS-CoV-2 spike protein, S-2P and CpG1018, unspecified;Anti-covid 19 protein subunit vaccine, recombinant SARS-CoV-2 spike protein, S-2P and CpG1018, unspecified;True
VAC1145;Recombinant hepatitis B vaccine, three antigens, unspecified;Recombinant hepatitis B vaccine, three antigens (HbS, pre-S1 and pre-S2);True
VAC1146;Inactivated quadrivalent influenza vaccine, high dose, unspecified;Inactivated quadrivalent influenza vaccine, split or subunit, high dose;True
VAC1147;Human monoclonal antibody against respiratory syncytial virus (RSV), nirsevimab, unspecified;Human monoclonal antibody against respiratory syncytial virus (RSV), nirsevimab, unspecified;True
VAC1148;Haemophilus influenzae type b vaccine, unconjugated polysaccharide, unspecified;Haemophilus influenzae type b vaccine, unconjugated polysaccharide, unspecified;True
VAC1149;Oral live attenuated cholera vaccine, unspecified;Oral live attenuated cholera vaccine, unspecified;True
VAC1150;COVID-19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 30 micrograms, unspecified;Anti-covid 19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 30 micrograms, unspecified;True
VAC1151;Quadrivalent DTPeP vaccine - Diphtheria-Tetanus-Pertussis-Polio, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), and polio (whole inactivated, trivalent) vaccine;True
VAC1152;Meningococcal B vaccine containing fHbp of subfamilies A and B, unspecified;Meningococcal B vaccine containing fHbp of subfamilies A and B, unspecified;True
VAC1153;Quadrivalent meningococcal ACWY vaccine, diphtheria toxoid conjugate, unspecified;Quadrivalent meningococcal polysaccharide conjugate vaccine against serogroups A, C, W and Y (diphtheria toxoid conjugate);True
VAC1154;Whole inactivated mumps vaccine, unspecified;Whole inactivated mumps vaccine, unspecified;True
VAC1155;Plasma hepatitis B vaccine, unspecified;Plasma hepatitis B vaccine, unspecified;True
VAC1156;Immunoglobulin against botulism, unspecified;Intravenous human immunoglobulin against infant botulism types A and B;True
VAC1157;3rd generation smallpox vaccine, modified Ankara vaccinia virus, unspecified;Third generation smallpox vaccine, modified vaccinia Ankara virus, non-replicating;True
VAC1158;COVID-19 mRNA vaccine against the Omicron XBB.1.5 variant, 3 micrograms, unspecified;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 3 micrograms;True
VAC1159;Recombinant trivalent influenza vaccine, unspecified;Trivalent Recombinant Seasonal Influenza Vaccine;True
VAC1160;2nd generation live smallpox vaccine, unspecified;Second generation smallpox vaccine, vaccinia virus obtained by cell culture;True
VAC1161;Quadrivalent DTPeP vaccine - Diphtheria-Tetanus-Pertussis-Hib PRP, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated) and Haemophilus influenzae type b (tetanus toxoid conjugated) vaccine;True
VAC1162;COVID-19 mRNA vaccine, bivalent, original virus and Omicron BA.1 variant, 15 micrograms, unspecified;COVID-19 mRNA vaccine, bivalent, original virus and Omicron BA.1 variant, 15 micrograms, unspecified;True
VAC1163;20-valent Pneumococcus conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 20-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 8, 9V, 10A, 11A, 12F, 14, 15B, 18C, 19A, 19F, 22F, 23F and 33F;True
VAC1164;Quadrivalent DTPaHib- Diphtheria-Tetanus-Pertussis-Hib PRP vaccine, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (acellular multicomponent, standard dose) and Haemophilus influenzae type b (tetanus toxoid conjugate) vaccine;True
VAC1165;Diphtheria toxoid, standard dose, unspecified;Pediatric diphtheria vaccine (toxoid, standard dose);True
VAC1166;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, currently in clinical trial, unspecified;Anti-covid 19 mRNA vaccine encoding the SARS-CoV-2 spike protein, currently in clinical trial, unspecified;True
VAC1167;Acellular Pertussis Vaccine, unspecified;Acellular pertussis vaccine, standard dose;True
VAC1168;Quadrivalent DTPeHib- Diphtheria-Tetanus-Pertussis-Hib OC vaccine, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated) and Haemophilus influenzae type b (diphtheria toxoid conjugate) vaccine;True
VAC1169;COVID-19 Bivalent mRNA vaccine, original virus + Omicron BA.4/5 variant, 15 micrograms, unspecified;Bivalent anti-covid 19 mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 15 micrograms, unspecified;True
VAC1170;Non-replicating viral vector COVID-19 vaccine, chimpanzee adenovirus ChadOx1 encoding the SARS-CoV-2 spike protein;Non-replicating viral vector anti-covid 19 vaccine, chimpanzee adenovirus ChadOx1 encoding the SARS-CoV-2 spike protein;True
VAC1171;Inactivated trivalent influenza vaccine, high dose, unspecified;Trivalent inactivated influenza vaccine, split or subunit, high dose;True
VAC1172;Diphtheria toxoid, reduced dose, unspecified;Diphtheria vaccine (anatoxin, reduced dose);True
VAC1173;COVID-19 vaccine with replicative viral vector, influenza virus encoding the spike protein of SARS-CoV-2, unspecified;Anti-covid 19 vaccine with replicative viral vector, influenza virus encoding the spike protein of SARS-CoV-2, unspecified;True
VAC1174;Pentavalent DTPaPHepB vaccine - Diphtheria-Tetanus-Pertussis-Polio-Hepatitis B 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose), polio (whole inactivated, trivalent) and hepatitis B (recombinant) vaccine;True
VAC1175;Inactivated trivalent influenza vaccine cell culture, normal dose, unspecified;Trivalent inactivated cell culture influenza vaccine, split or subunit, normal dose;True
VAC1176;COVID-19 vaccine with non-replicating viral vector, adenovirus 5 encoding the S and N proteins of SARS-CoV-2, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus 5 encoding the S and N proteins of SARS-CoV-2, unspecified;True
VAC1177;3rd generation smallpox vaccine, live vaccinia virus with minimal replication, unspecified;Third generation smallpox vaccine, obtained in cell culture, minimally replicating live vaccinia virus;True
VAC1178;Tetravalent Dengue vaccine, live attenuated chimeric recombinant, unspecified;Live attenuated, chimeric, recombinant, quadrivalent vaccine against the four serotypes (1, 2, 3 and 4) of dengue virus;True
VAC1179;Cholera and typhoid vaccine, injectable, unspecified;Cholera (whole inactivated) and typhoid vaccine (unconjugated, purified Vi polysaccharide antigen), injectable;True
VAC1180;Recombinant Lyme disease vaccine, unspecified;Recombinant anti-Borrelia burgdorferi vaccine - outer surface protein A (OspA);True
VAC1181;Pentavalent vaccine DTPeHibHepB - Diphtheria-Tetanus-Pertussis-Hib PRP-HepatitisB 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole intact), Haemophilus influenzae type b (tetanus toxoid conjugated) and hepatitis B (recombinant) vaccine;True
VAC1182;Meningococcal ACWY polysaccharide vaccine conjugated to tetanus toxoid, unspecified;Quadrivalent polysaccharide conjugate vaccine against meningococci serogroups A, C, W and Y (conjugated with tetanus toxoid);True
VAC1183;Non-replicating viral vector Ebola vaccine, unspecified;Non-replicating viral vector Ebola vaccine, modified Vaccine Ankara;True
VAC1184;Meningococcal C polysaccharide vaccine conjugated to tetanus toxoid, unspecified;Meningococcal C polysaccharide vaccine conjugated to tetanus toxoid, unspecified;True
VAC1185;COVID-19 vaccine with non-replicating viral vector, adenovirus 26 encoding the spike protein of SARS-CoV-2, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus 26 encoding the spike protein of SARS-CoV-2, unspecified;True
VAC1186;COVID-19 vaccine with replicative viral vector with antigen-presenting cells, unspecified;Anti-covid 19 vaccine with replicative viral vector with antigen-presenting cells, unspecified;True
VAC1187;COVID-19 vaccine with replicative viral vector, measles virus encoding the SARS-CoV-2 spike protein, unspecified;Anti-covid 19 vaccine with replicative viral vector, measles virus encoding the SARS-CoV-2 spike protein, unspecified;True
VAC1188;COVID-19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 3 micrograms, unspecified;Anti-covid 19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 3 micrograms, unspecified;True
VAC1189;Non-replicating vector COVID-19 vaccine, modified Ankara vaccine encoding the SARS-CoV-2 spike protein, unspecified;Non-replicating vector anti-covid 19 vaccine, modified Ankara vaccine encoding the SARS-CoV-2 spike protein, unspecified;True
VAC1190;COVID-19 vaccine with replicative viral vector, vesicular stomatitis virus encoding the SARS-CoV-2 spike protein, unspecified;Anti-covid 19 vaccine with replicative viral vector, vesicular stomatitis virus encoding the SARS-CoV-2 spike protein, unspecified;True
VAC1191;Vaccine for the prevention of urinary infections in women, unspecified;Vaccine against Escherichia coli, Klebsiella pneumoniae, Enterococcus faecalis, Proteus vulgaris;True
VAC1192;Pentavalent vaccine DTPePHibHepB - Diphtheria-Tetanus-Pertussis-Hib OC-HepatitisB 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), Haemophilus influenzae type b (diphtheria toxoid conjugated) and hepatitis B (recombinant) vaccine;True
VAC1193;Japanese encephalitis vaccine, live recombinant attenuated, unspecified;Live attenuated Japanese encephalitis vaccine, chimeric recombinant;True
VAC1194;Tetanus, typhoid and paratypoid A and B vaccines, unspecified;Tetanus (toxoid), typhoid (whole inactivated) and paratyphoid A and B (whole inactivated) vaccines;True
VAC1195;COVID-19 vaccine with non-replicating viral vector, adenovirus 26 encoding the spike protein of SARS-CoV-2, in clinical trial, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus 26 encoding the spike protein of SARS-CoV-2, in clinical trial, unspecified;True
VAC1196;Japanese encephalitis vaccine, whole inactivated prepared from murine brain tissue, unspecified;Whole inactivated vaccine against Japanese encephalitis, prepared from murine brain tissue, Nakayama strain, injectable route;True
VAC1197;COVID-19 vaccine with chimpanzee adenovirus and self-amplifying mRNA, unspecified;COVID-19 vaccine with chimpanzee adenovirus and self-amplifying mRNA: 1. A non-replicating viral vector, chimpanzee adenovirus, serotype 68 (ChAdV68), encoding the spike protein of SARS-CoV-2 (ChAdV68-S) and/or spike protein plus additional SARS-CoV-2 epitopes recognized by T cells (ChAdV68-S-TCE) and 2. A self-amplifying mRNA (SAM) in lipid nanoparticles (SAM-LNP) encoding SARS-CoV-2 spike protein (SAM-S) and/or spike protein plus additional SARS-CoV-2 epitopes recognized by T cells (SAM-S-TCE), SAM vector based on Venezuelan equine encephalitis virus (VEEV);True
VAC1198;Chinkungunya vaccine, live attenuated, unspecified;Live attenuated chikungunya vaccine;True
VAC1199;Recombinant vesicular stomatitis replicative viral vector Ebola vaccine (rVSV) - EBOV GP glycoprotein, unspecified;Recombinant vesicular stomatitis replicative viral vector Ebola vaccine (rVSV) - EBOV GP glycoprotein, unspecified;True
VAC1200;Quadrivalent influenza vaccine, on cell culture, unspecified;Quadrivalent inactivated cell culture influenza vaccine, split or subunit, normal dose;True
VAC1201;Tetravalent Dengue vaccine, live attenuated chimeric recombinant based on 17D yellow fever vaccine, unspecified;Tetravalent Dengue vaccine, live attenuated chimeric recombinant based on 17D yellow fever vaccine, unspecified;True
VAC1202;COVID-19 vaccine with live attenuated virus, unspecified;Anti-covid 19 vaccine with live attenuated virus, unspecified;True
VAC1203;Brucellosis vaccine, protein (P.I. antigen);P.I. (phenol-insoluble) protein antigen vaccine against brucellosis;True
VAC1204;COVID-19 protein subunit vaccine, recombinant spike protein, with adjuvant, unspecified;Anti-covid 19 protein subunit vaccine, recombinant spike protein, with adjuvant, unspecified;True
VAC1205;Ebola virus vaccine, recombinant live non-replicating viral vector Ad26.ZEBOV, unspecified;Ebola virus vaccine, recombinant live non-replicating viral vector Ad26.ZEBOV, unspecified;True
VAC1206;COVID-19 vaccine with self-amplifying mRNA, unspecified;Anti-covid 19 vaccine with self-amplifying mRNA, unspecified;True
VAC1207;COVID-19 vaccine with replicative viral vector, Newcastle disease virus encoding the SARS-CoV-2 spike protein, unspecified;COVID-19 vaccine with replicative viral vector, Newcastle disease virus encoding the SARS-CoV-2 spike protein, unspecified;True
VAC1208;Quadrivalent DTPeHepB vaccine - Diphtheria-Tetanus-Pertussis-HepatitisB 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated) and hepatitis B (recombinant) vaccine, adsorbed;True
VAC1209;Measles vaccine, whole inactivated, unspecified;Whole inactivated measles vaccine (historical);True
VAC1210;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, original virus, 100 micrograms, unspecified;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, original virus, 100 micrograms, unspecified;True
VAC1211;Meningococcal C polysaccharide vaccine conjugated to CRM197 protein, unspecified;Meningococcal C vaccine, polysaccharide conjugated to CRM197 protein;True
