NUVA;label;comment;abstract
VAC0133;Smallpox vaccine, unspecified;Live attenuated smallpox vaccine;True
VAC0518;STAMARIL (multidose);Live attenuated yellow fever vaccine;False
VAC0204;CAM-KOVAX;Live attenuated measles vaccine;False
VAC1235;RIX4414 monovalent rotavirus vaccine, unspecified;RIX4414 monovalent rotavirus vaccine, unspecified;True
VAC0184;ALDIANA;Diphtheria toxoid (standard dose) pediatric vaccine;False
VAC0232;FLULAVAL;Trivalent inactivated seasonal influenza vaccine;False
VAC1399;TERTRANFLU;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC0212;DI TE PER POL IMPFSTOFF;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and inactivated polio (trivalent) pediatric vaccine;False
VAC0599;DTPerHibHepB pentavalent vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, unspecified dose), Haemophilus influenzae type b (conjugated, unspecified) and hepatitis B (recombinant) pediatric vaccine;True
VAC0615;VACCIN T.P. PASTEUR;Tetanus toxoid and inactivated polio (trivalent) vaccine;False
VAC1346;FLU QUADRIVALENT MCV;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC1199;Recombinant vesicular stomatitis replicative viral vector Ebola vaccine (rVSV) - EBOV GP glycoprotein, unspecified;Recombinant vesicular stomatitis replicative viral vector Ebola vaccine (rVSV) - EBOV GP glycoprotein, unspecified;True
VAC0539;DENGVAXIA;Live attenuated, chimeric recombinant, quadrivalent vaccine against the four serotypes (1, 2, 3 and 4) of dengue virus (based on yellow fever vaccine 17D);False
VAC1217;Vaccine against hepatitis B and Haemophilus influenzae type b, unspecified;Hepatitis B and Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to the outer membrane protein of Neisseria meningitidis serogroup B;True
VAC0945;Meningococcal vaccine serogroup unknown, unspecified;Meningococcal vaccine, unspecified serogroup;True
VAC0594;MENQUADFI;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y (conjugated to tetanus toxoid);False
VAC0486;NIMENRIX;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y (conjugated to tetanus toxoid);False
VAC0854;mOPV3 Sabin monovalent oral polio vaccine type 3, unspecified;Polio vaccine (live attenuated, monovalent) against poliovirus types 3, oral;True
VAC0563;ALPHA-RIX-TETRA;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC1102;HIB-IMMUNE;Haemophilus influenzae type b non-conjugated polysaccharide vaccine;False
VAC0213;DI-TE-POL;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0984;VACCINO ANTIVAIOLOSO ISI;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0928;Live attenuated Hepatitis A vaccine, unspecified;Live attenuated hepatitis A vaccine;True
VAC0568;BOOSTRIX-POLIO;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC1045;INFANRIX-IPV/HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), inactivated polio (trivalent) and Haemophilus influenzae type b pediatric vaccine;False
VAC0794;T-igT, unspecified;Tetanus toxoid vaccine combined with anti-tetanus immunoglobulin;True
VAC1050;BEYFORTUS 100 mg (nirsevimab);Human RSV monoclonal antibody;False
VAC0231;FLUKOVAX;Trivalent inactivated seasonal influenza vaccine;False
VAC0256;IMOVAX MUMPS;Live attenuated mumps vaccine;False
VAC0592;SPEEDA;Whole virion inactivated rabies vaccine, cultured on Vero cells;False
VAC0326;PEDVAXHIB;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to outer membrane protein of Neisseria meningitidis serogroup B;False
VAC0949;IMOVAX BCG;Tuberculosis vaccine;False
VAC0869;MENPOVAX C;Unconjugated meningococcal polysaccharide vaccine, serogroup C;False
VAC0713;Typhoid polysaccharide vaccine, unspecified;Polysaccharide typhoid vaccine (Vi capsular antigen);True
VAC1021;COMIRNATY ORIGINAL/OMICRON BA.1 (15/15 µg) BIONTECH-PFIZER;COVID-19 vaccine bivalent RNAm, original virus + Omicron variant BA.1, 15 micrograms of each;False
VAC0050;HAVRIX 720 U/0,5 mL;Inactivated hepatitis A vaccine, pediatric dose;False
VAC0349;QUADRIGEN;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and inactivated polio (trivalent) pediatric vaccine;False
VAC0092;VACCIN CHOLERIQUE PASTEUR;Inactivated whole-cell cholera vaccine for injection;False
VAC0429;VACCIN COMBINAT DIFTERO-TETANIC;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC1240;4-component meningococcal B vaccine, unspecified;4-component serogroup B meningococcal vaccine;True
VAC1330;FLU-M TETRA;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC0915;Hepatitis B vaccine, monovalent, adult dose, unspecified;Recombinant hepatitis B vaccine, monovalent, adult dose;True
VAC1446;Japanese encephalitis vaccine, inactivated, whole-virus, derived from Vero cells, 3 micrograms;Japanese encephalitis vaccine, inactivated, whole-virus, derived from Vero cells, 3 micrograms;True
VAC0472;PREPANDRIX;Influenza A(H5N1) vaccine;False
VAC0218;DOUBLE ANIGEN B.;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0632;OPVERO;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0888;QUATTVAXEM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to diphtheria toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC1238;Vaccine against hepatitis B and malaria, unspecified;Vaccine against hepatitis B and malaria, unspecified;True
VAC0413;TRIVAX-AD;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0345;Hib PRP-T conjugated vaccine, unspecified;Haemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated to tetanus toxoid;True
VAC1073;Lyme disease vaccine, unspecified;Lyme disease vaccine, unspecified;True
VAC0041;TYPHIM VI;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC0976;VACCINO ANTICOLERICO ISI;Cholera vaccine, unspecified;False
VAC1006;SHANVAC B;Recombinant hepatitis B vaccine, HBsAg 20 µg, children and adult dose;False
VAC0024;PNEUMO 23;Unconjgated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC1388;BIVAC POLIO;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;False
VAC0972;VIROFLUSOMA;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC1391;BILIVE;Combined hepatitis A and B vaccine, adult dose;False
VAC0102;Inactivated hepatitis A vaccine, unspecified;Inactivated hepatitis A vaccine, pediatric or adult dose;True
VAC1355;EUPENTA;Vaccin pédiatrique diphtérique (anatoxine, dose standard), tétanique (anatoxine), coquelucheux (entier, dose standard), hépatite B et anti-Haemophilus influenzae type b (conjugué à l'anatoxine tétanique);False
VAC0008;GRIPGUARD;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen, adjuvanted;False
VAC1030;GEMCOVAC-19;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0995;IMVAMUNE;Smallpox vaccine, third generation, modified vaccinia virus Ankara, non-replicative;False
VAC0208;CERTIVA;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0474;DARONRIX;Influenza A(H5N1) vaccine;False
VAC0767;ChAdV68 SAM-LNP rS-TCE GRITSTONE ONCOLOGY COVID-19 VACCINE;COVID-19 vaccine with chimpanzee adenovirus and self-amplifying mRNA: 1. A non-replicating viral vector, chimpanzee adenovirus, serotype 68 (ChAdV68), encoding the spike protein of SARS-CoV-2 (ChAdV68-S) and/or spike protein plus additional SARS-CoV-2 epitopes recognized by T cells (ChAdV68-S-TCE) and 2. A self-amplifying mRNA (SAM) in lipid nanoparticles (SAM-LNP) encoding SARS-CoV-2 spike protein (SAM-S) and/or spike protein plus additional SARS-CoV-2 epitopes recognized by T cells (SAM-S-TCE), SAM vector based on Venezuelan equine encephalitis virus (VEEV);False
VAC0056;VACCIN TETANIQUE PASTEUR;Tetanus toxoid vaccine;False
VAC0902;Rabies vaccine Semple type, unspecified;Whole virion inactivated rabies vaccine, prepared from goat or sheep brain tissue infected with rabies virus, contains myelin;True
VAC0507;HEXACIMA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC1328;TUBERVAC;Tuberculosis vaccine, live attenuated;False
VAC0257;IMOVAX PAROTIDITIS;Live attenuated mumps vaccine;False
VAC1316;RUBELLA SII;Live attenuated rubella vaccine;False
VAC0766;HDT-301;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial (encapsulated in a lipid nanoparticle);False
VAC1270;SPIKEVAX JN.1 0,1 mg/mL dose 50 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 50 micrograms per dose, multidose vial;False
VAC0176;A.K.D.S.;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0352;R-HB VACCINE;Recombinant hepatitis B vaccine, adult dose;False
VAC0166;VAQTA 50 U;Inactivated hepatitis A vaccine, adult dose;False
VAC0654;Hepatitis A + Hepatitis B vaccine Adult, unspecified;Combined hepatitis A and B vaccine, adult dose;True
VAC1267;VIMKUNYA;Chikungunya VLP vaccine (recombinant, adsorbed);False
VAC0601;DPT Diphtheria-Pertussis-Tetanus vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;True
VAC0311;MUMATEN BERNA PRODUCTSNA;Live attenuated mumps vaccine;False
VAC0813;Pneumococcal unconjugated polysaccharide vaccine, unspecified;Unconjugated pneumococcal polysaccharide vaccine, serotypes unspecified;True
VAC0500;FAVIRAB;Rabies immunoglobulin, equine origin;False
VAC0643;Meningococcal ACWY conjugate vaccine, unspecified;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y;True
VAC0297;MENPOVAX A+C;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC0243;HEPA-B INJECTION;Hepatitis B vaccine (Paediatric dose 10 µg/mL and adult dose 20 µg/mL);False
VAC0335;PLUSERIX;Live attenuated measles, mumps and rubella vaccine;False
VAC0971;VACCINO ANTIVAIOLOSO LANCY;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC1241;Shingles vaccine, varicella-zoster virus (VZV) surface glycoprotein E (gE), unspecified;Shingles vaccine, varicella-zoster virus (VZV) surface glycoprotein E (gE), unspecified;True
VAC1265;CLODIVAC;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC0365;RUBELLA VACCINE MICROGEN;Live attenuated rubella vaccine;False
VAC0994;VARIVAX II;Live attenuated chickenpox vaccine;False
VAC1408;ENIVACHB;Recombinant hepatitis B vaccine, pediatric dose;False
VAC0722;COVIGENIX VAX-001;COVID-19 plasmid DNA vaccine, coding for the nucleocapsid protein;False
VAC1133;Meningococcal ACWY polysaccharide conjugate vaccine, unspecified;Quadrivalent meningococcal polysaccharide conjugate vaccine against serogroups A, C, W and Y (conjugated to CRM 197 protein);True
VAC1027;KOVIVAC CHUMAKOV COVID-19 VACCINE;"COVID-19 vaccine, whole virion inactivated; other name: Kovivac";False
VAC0818;Typhoid-Paratyphoid vaccine, unspecified;Typhoid and paratyphoid A and B vaccine, whole-cell inactivated;True
VAC0222;TRIPVAC;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0253;VAXIRAB N;Whole virion inactivated rabies vaccine, Flury LEP strain, purified chick embryo cell vaccine (PCECV), inactivated with ß-propiolactone;False
VAC0094;VACCIN SABIN POLIOVAC MERIEUX;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC1374;TYPBAR-TCV;Typhoid conjugate vaccine, Vi polysaccharide linked to tetanus toxoid protein;False
VAC0577;TRIPACEL HYBRID;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0183;AIMMUGEN;Inactivated hepatitis A vaccine;False
VAC0611;SHAN-5;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and hepatitis B (recombinant) pediatric vaccine - Other name: DTwP-Hep B-Hib Liquid Vaccine;False
VAC0736;TRIAXIS POLIO;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0829;Rubella-Mumps vaccine, unspecified;Live attenuated rubella and mumps vaccine;True
VAC0410;TRIPLE VIRAL;Live attenuated measles, mumps and rubella vaccine;False
VAC1113;COVID-19 protein subunit vaccine, recombinant spike protein, unspecified;Anti-covid 19 protein subunit vaccine, recombinant spike protein, unspecified;True
VAC1192;Pentavalent vaccine DTPePHibHepB - Diphtheria-Tetanus-Pertussis-Hib OC-HepatitisB 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), Haemophilus influenzae type b (diphtheria toxoid conjugated) and hepatitis B (recombinant) vaccine;True
VAC1031;SPIKEVAX 50 µg MONODOSE MODERNA;COVID-19 mRNA vaccine, original virus, 50 micrograms, pre-filled syringe;False
VAC1109;ACW unconjugated meningococcal vaccine, unspecified;Non-conjugated polysaccharide vaccine against meningococci serogroups A, C and W;True
VAC0602;DTaP - Diphtheria-Tetanus-Pertussis vaccine, standard dose, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;True
VAC0392;TETRAVAX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and inactivated polio (trivalent) pediatric vaccine;False
VAC0861;Multicomponent meningococcal B vaccine, unspecified;Meningococcal vaccine, serogroup B (multicomponent - multiple proteins);True
VAC0348;QUADRACEL/HIBEST;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0728;aAPC COVID-19 VACCINE;COVID-19 vaccine prepared by applying lentivirus modification with immune modulatory genes and the viral minigenes to the artificial antigen presenting cells (aAPCs);False
VAC1396;ANFLU;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC1197;COVID-19 vaccine with chimpanzee adenovirus and self-amplifying mRNA, unspecified;COVID-19 vaccine with chimpanzee adenovirus and self-amplifying mRNA: 1. A non-replicating viral vector, chimpanzee adenovirus, serotype 68 (ChAdV68), encoding the spike protein of SARS-CoV-2 (ChAdV68-S) and/or spike protein plus additional SARS-CoV-2 epitopes recognized by T cells (ChAdV68-S-TCE) and 2. A self-amplifying mRNA (SAM) in lipid nanoparticles (SAM-LNP) encoding SARS-CoV-2 spike protein (SAM-S) and/or spike protein plus additional SARS-CoV-2 epitopes recognized by T cells (SAM-S-TCE), SAM vector based on Venezuelan equine encephalitis virus (VEEV);True
VAC1297;TT BIO FARMA;Tetanus vaccine (toxoid);False
VAC1341;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, unspecified dose;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, unspecified dose;True
VAC1179;Cholera and typhoid vaccine, injectable, unspecified;Cholera (whole inactivated) and typhoid vaccine (unconjugated, purified Vi polysaccharide antigen), injectable;True
VAC0817;Inactivated Typhoid vaccine, unspecified;Whole-cell inactivated typhoid vaccine;True
VAC0512;Typhus vaccine, unspecified;Vaccine against epidemic typhus (epidemic lice typhus);True
VAC1210;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, original virus, 100 micrograms, unspecified;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, original virus, 100 micrograms, unspecified;True
VAC0268;IPOL;Inactivated polio (trivalent) vaccine;False
VAC0622;EOLARIX;Live attenuated measles and rubella vaccine;False
VAC0506;Pentavalent DTaPHibIPV vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated, unspecified) and inactivated polio (trivalent) pediatric vaccine;True
VAC1178;Tetravalent Dengue vaccine, live attenuated chimeric recombinant, unspecified;Live attenuated, chimeric, recombinant, quadrivalent vaccine against the four serotypes (1, 2, 3 and 4) of dengue virus;True
VAC1445;Avian influenza vaccine, mRNA;Avian influenza vaccine, mRNA;True
VAC0286;M-M-R II;Live attenuated measles, mumps and rubella vaccine;False
VAC0384;TE/VAC/PTAP;Tetanus toxoid vaccine (Yugoslavia);False
VAC0281;LM - 3 RIT;Live attenuated measles, mumps and rubella vaccine;False
VAC0126;HEVAC B;Plasma vaccine against hepatitis B (first French vaccine);False
VAC0049;HAVRIX 1440 U/1mL;Inactivated hepatitis A vaccine, adult dose;False
VAC1263;COVID-19 mRNA vaccine encoding the SARS-COV-2 spike protein, authorized;COVID-19 mRNA vaccine encoding the SARS-COV-2 spike protein, authorized;True
VAC0530;TETANOL PUR;Tetanus toxoid vaccine;False
VAC0036;TETAGRIP;Trivalent inactivated seasonal influenza, split virion and tetanus toxoid vaccine;False
VAC1060;SPIKEVAX XBB.1.5 50 µg MODERNA;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 50 micrograms per dose;False
VAC0498;IMOGAM RAGE;Rabies immunoglobulin, human origin;False
VAC0777;ADJUPANRIX;Influenza A(H5N1) vaccine (fragmented virion, inactivated, adjuvanted);False
VAC1032;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.1 (25 µg/25 µg) MODERNA;COVID-19 bivalent mRNA vaccine, original virus + Omicron BA.1 variant, 25 micrograms each;False
VAC1076;UROMUNE (MV 140);Vaccine to prevent urinary tract infections in women;False
VAC0205;CD.JEVAX;Live attenuated Japanese encephalitis vaccine, prepared in primary hamster kidney cell (PHK) culture from the SA 14-14-2 strain;False
VAC0453;VTV (VACINA TRIPLICE VIRAL);Live attenuated measles, mumps and rubella vaccine;False
VAC0627;MORUMAN;Live attenuated measles vaccine;False
VAC0435;VAKSIN CACAR;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0266;INFLUENZA HA VACCINE KOVAX;Trivalent inactivated seasonal influenza vaccine;False
VAC0040;TYAVAX;Hepatitis A (inactivated, adsorbed) and typhoid vaccine (polysaccharide);False
VAC0343;ProHIBiT;Haemophilus influenzae type b conjugate vaccine (PRP-D);False
VAC0247;HIBTITER;Haemophilus influenzae type b vaccine, capsular oligosaccharides (polyribosylribitol phosphate, PRP) conjugated to mutant diphtheria toxin CRM197;False
VAC0143;Haemophilus influenzae B (or Hib) vaccine, unspecified;Haemophilus influenzae type b conjugate vaccine;True
VAC0160;Live attenuated shingles vaccine, unspecified;Live attenuated shingles vaccine;True
VAC0307;MORUBEL;Live attenuated measles and rubella vaccine;False
VAC0716;SARS-COV-2-RBD-FC FUSION PROTEIN;COVID-19 vaccine, protein subunit;False
VAC0656;SPIKEVAX 0,2 mg/mL MODERNA;COVID-19 mRNA vaccine;False
VAC1366;HILLCHOL;Cholera vaccine, oral, containing formalin-inactivated whole V. cholerae O1 bacteria;False
VAC1018;NOORA VACCINE;COVID-19 vaccine, recombinant protein subunit;False
VAC1358;SKYCELLFLU QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine, cell-based;False
VAC1359;SKYCELLFLU TRIVALENT;Trivalent inactivated seasonal influenza vaccine, produced in cell culture;False
VAC0010;HBVAXPRO 40 µg;Recombinant hepatitis B vaccine, dialysis patient dosage;False
VAC0549;dTIPV - Diphtheria-Tetanus-Polio, low dose, unspecified;Diphtheria toxoid (low dose), tetanus toxoid and inactivated polio (trivalent) vaccine;True
VAC0823;VLP influenza vaccine, unspecified;Virus-Like Particle (VLP) seasonal influenza vaccine;True
VAC0379;T-IMMUN;Tetanus toxoid vaccine;False
VAC1206;COVID-19 vaccine with self-amplifying mRNA, unspecified;Anti-covid 19 vaccine with self-amplifying mRNA, unspecified;True
VAC0296;MENPOVAX 4 A+C+Y+W135;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;False
VAC1407;NOVOHIB;Haemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated to tetanus toxoid;False
VAC0840;ADDIGRIP;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC0172;DIFTAVAX;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0376;SHANCHOL;Oral Inactivated whole-cell cholera vaccine;False
VAC0553;Pentavalent DTwPHibIPV vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated, unspecified) and inactivated polio (trivalent) pediatric vaccine;True
VAC1063;Hepatitis C vaccine, unspecified;Hepatitis C vaccine, unspecified;True
VAC0363;ROTASHIELD;Rotavirus vaccine (First);False
VAC1274;d BIOMED;Diphtheria toxoid vaccine (reduced dose);False
VAC0566;PNEUMOCOCCAL POLYSACCHARIDE VACCINE MSD;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0090;VACCIN BRUCELLIQUE P.I. à usage humain;Protein (P.I. antigen) brucellosis vaccine;False
VAC0382;Tetanus diphtheria vaccine, unspecified;Diphtheria toxoid (unspecified dose) and tetanus toxoid vaccine;True
VAC0712;Typhoid-hepatitis A vaccine, unspecified;Combined typhoid and hepatitis A vaccine;True
VAC0198;BIKEN-HB;Recombinant hepatitis B vaccine;False
VAC0224;ECOLARIX;Live attenuated measles and rubella vaccine;False
VAC0964;ANATOXAL DI;Diphtheria toxoid vaccine (reduced dose);False
VAC0937;Botulism vaccine, unspecified;Botulism vaccine;True
VAC0585;TdapIPV - Diphtheria-Tetanus-Pertussis-Polio vaccine, low dose, unspecified;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;True
VAC1303;VLA15;Lyme disease vaccine using a recombinant protein derived from OspA (Outer Surface Protein A) of six serotypes of Borrelia burgdorferi;False
VAC0578;INFANRIX-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and Haemophilus influenzae type b (conjugated to tetanus toxoid) pediatric vaccine;False
VAC1264;A(H5) avian influenza vaccine, unspecified;A(H5) avian influenza vaccine, neuraminidase type not specified;True
VAC0662;OSAKA-DNA-COVID / AG0301-COVID19;COVID-19 plasmid DNA vaccine;False
VAC0923;Respiratory Syncytial Virus monoclonal antibody, unspecified;Monoclonal antibody against RSV;True
VAC0575;FSME-IMMUN;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, adult dose;False
VAC0898;Leishmaniasis vaccine, unspecified;Leishmaniasis vaccine;True
VAC1425;Typhoid vaccine, Vi antigen conjugated to CRM197 protein;Typhoid vaccine, Vi antigen conjugated to CRM197 protein;True
VAC0014;INFANRIX HEXA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 3 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC1382;SKYTYPHOID;Typhoid conjugate vaccine, Vi polysaccharide capsular antigen linked to a carrier protein (diphtheria toxin);False
VAC1105;BAT EMERGENT BIOSOLUTIONS;Botulism Antitoxin Heptavalent (A, B, C, D, E, F, G) equine;False
VAC0141;MENVEO;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y (conjugated to CRM197 Protein);False
VAC0388;TETASORBAT SSW;Tetanus toxoid vaccine;False
VAC0574;Td POLIO ADSORBED;Diphtheria toxoid (low dose), tetanus toxoid and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0016;INFLUVAC;Trivalent inactivated seasonal influenza vaccine, surface antigen, adult dose;False
VAC1469;mNEXSPIKE;COVID-19 mRNA vaccine, encoding fragments (NTD and RBD) of the SARS-CoV-2 spike protein, Omicron LP.8.1 subvariant;False
VAC0292;MEASLES VACCINE DK3;Live attenuated measles vaccine;False
VAC0725;COH04S1;COVID-19 vaccine, non-replicating modified Vaccinia Virus Ankara vector encoding the SARS-CoV-2 spike protein, containing DNA fragments encoding the spike protein and the nucleocapsid of SARS-CoV-2;False
VAC0837;COVOVAX SII;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M) - Other name: NOVAVAX NVX-CoV2373 COVID-19 Vaccine;False
VAC0542;Vaccin D.T.P. Pasteur;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0835;FIOCRUZ COVID-19 VACCINE;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC0875;PANDEMIC INFLUENZA VACCINE H5N1 ASTRAZENECA;Pre-pandemic influenza A(H5N1) vaccine, live attenuated, nasal;False
VAC0895;Venezuelan Equine Encephalitis Vaccine, Unspecified;Venezuelan equine encephalitis vaccine;True
VAC0992;AFLURIA QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0001;ACT-HIB;Haemophilus influenzae type b conjugate vaccine (tetanus protein conjugate);False
VAC0510;HEXYON;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 2 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC1390;HEALIVE;Inactivated hepatitis A vaccine;False
VAC0438;VAKSIN SERAP;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC0681;GRAD-COV2 COVID-19 VACCINE REITHERA;COVID-19 vaccine, non-replicating adenoviral vector encoding the SARS-CoV-2 spike protein;False
VAC1380;ZYVAC TCV;Typhoid conjugate vaccine, Vi polysaccharide linked to tetanus toxoid protein;False
VAC1433;Plague vaccine, unspecified;Plague vaccine, unspecified;True
VAC0610;Tdap - Diphtheria-Tetanus-Pertussis vaccine, low dose, unspecified;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;True
VAC0651;CORONAVAC COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated, adjuvanted (adjuvant: aluminium hydroxide);False
VAC0300;MEVILIN-L;Live attenuated measles vaccine;False
VAC0925;Trivalent inactivated influenza vaccine, unspecified;Trivalent inactivated seasonal influenza vaccine, split or subunit, standard dose;True
VAC1226;Combined hepatitis A and B vaccine, pediatric dose, unspecified;Combined hepatitis A and B vaccine, pediatric dose, unspecified;True
VAC1371;REVAC-B MCF;Recombinant hepatitis B vaccine, pediatric dose;False
